47,142,52,276,47,142
47,142,163,169,94,148
47,142,110,64,35,232
47,142,183,282,206,274
94,148,161,186,173,44
94,148,76,134,190,70
94,148,178,179,25,213
35,232,244,240,248,246
35,232,135,219,143,185
206,274,231,61,6,202
206,274,207,293,158,167
173,44,46,238,101,76
173,44,236,161,280,19
190,70,226,139,40,23
190,70,204,168,67,43
25,213,209,49,211,192
25,213,65,82,52,18
25,213,94,299,208,228
25,213,91,10,30,179
248,246,59,177,84,192
248,246,196,19,241,102
143,185,74,15,218,57
143,185,151,17,30,96
6,202,34,65,155,120
6,202,207,160,212,290
6,202,104,92,216,35
158,167,121,277,140,52
158,167,191,102,156,61
158,167,147,232,71,87
158,167,119,105,197,0
101,76,186,202,178,103
101,76,10,284,297,295
101,76,28,156,298,161
280,19,123,225,80,16
280,19,60,268,24,230
280,19,60,139,16,79
40,23,55,271,285,92
40,23,210,278,13,9
40,23,14,271,293,162
67,43,154,198,198,4
67,43,258,197,165,79
211,192,88,234,285,76
211,192,165,46,91,261
211,192,0,235,247,34
52,18,141,34,15,80
52,18,1,133,231,248
52,18,26,99,57,1
52,18,92,122,156,178
208,228,294,114,61,273
208,228,281,251,194,288
30,179,145,14,161,169
30,179,111,290,238,268
84,192,150,58,212,211
84,192,147,131,229,172
84,192,119,102,50,182
84,192,58,214,204,207
241,102,197,218,94,164
241,102,210,232,108,33
241,102,196,9,230,298
218,57,252,193,102,90
218,57,283,49,105,174
218,57,253,299,71,282
218,57,45,120,154,220
30,96,198,176,165,164
30,96,41,1,261,276
30,96,184,153,188,167
155,120,198,66,31,39
155,120,281,135,224,292
155,120,90,146,54,232
155,120,95,251,73,254
212,290,299,153,179,293
212,290,27,238,157,54
212,290,213,138,27,39
212,290,133,181,288,215
216,35,53,176,30,143
216,35,255,301,251,243
140,52,237,35,1,213
140,52,242,102,135,192
140,52,36,80,283,236
156,61,244,253,66,99
156,61,75,174,281,41
71,87,66,87,9,81
71,87,257,17,262,56
71,87,143,33,258,156
71,87,103,118,252,108
197,0,0,271,42,259
197,0,80,147,66,123
197,0,56,277,5,197
197,0,262,276,50,91
178,103,145,72,169,184
178,103,151,77,42,214
178,103,300,128,238,99
178,103,89,84,101,47
297,295,103,46,256,291
297,295,86,110,153,141
297,295,75,247,251,270
298,161,293,112,151,282
298,161,145,100,260,139
80,16,16,178,222,171
80,16,64,66,114,130
24,230,250,24,217,263
24,230,8,43,99,163
24,230,216,150,83,56
24,230,54,57,170,78
16,79,249,170,99,6
16,79,75,41,97,288
285,92,182,96,187,147
285,92,186,131,81,51
285,92,57,41,45,133
13,9,67,234,251,33
13,9,24,129,68,205
13,9,243,294,93,295
293,162,121,285,62,56
293,162,298,195,172,255
293,162,22,53,175,241
198,4,84,84,51,294
198,4,161,20,215,78
198,4,115,121,49,54
165,79,209,164,159,9
165,79,158,174,269,211
165,79,225,181,236,118
285,76,211,210,124,235
285,76,45,298,91,2
91,261,15,37,268,226
91,261,132,227,34,79
91,261,41,116,204,218
247,34,32,25,155,65
247,34,54,14,232,254
15,80,55,53,164,214
15,80,153,30,86,287
231,248,8,40,200,149
231,248,113,135,8,37
57,1,65,50
57,1,15,275
57,1,165,207
156,178,43,211
156,178,64,154
61,273,89,244
61,273,29,266
194,288,67,265
194,288,263,102
194,288,91,269
194,288,149,54
161,169,280,213
161,169,78,235
238,268,130,73
238,268,105,130
238,268,229,185
212,211,112,92
212,211,215,93
212,211,40,13
229,172,5,50
229,172,86,130
229,172,243,223
50,182,101,177
50,182,277,296
204,207,70,226
204,207,6,152
204,207,24,106
94,164,293,202
94,164,269,251
94,164,29,52
108,33,170,270
108,33,222,203
108,33,46,289
230,298
230,298
230,298
102,90
102,90
105,174
105,174
71,282
71,282
71,282
154,220
154,220
154,220
154,220
165,164
165,164
165,164
261,276
261,276
261,276
188,167
188,167
188,167
31,39
31,39
31,39
31,39
224,292
224,292
224,292
54,232
54,232
73,254
73,254
73,254
73,254
179,293
179,293
179,293
157,54
157,54
157,54
27,39
27,39
288,215
288,215
30,143
30,143
30,143
30,143
251,243
251,243
1,213
1,213
135,192
135,192
135,192
135,192
283,236
283,236
283,236
283,236
66,99
66,99
66,99
66,99
281,41
281,41
281,41
281,41
9,81
9,81
9,81
262,56
262,56
262,56
258,156
258,156
258,156
258,156
252,108
252,108
252,108
42,259
42,259
42,259
42,259
66,123
66,123
5,197
5,197
5,197
50,91
50,91
169,184
169,184
169,184
169,184
42,214
42,214
42,214
42,214
238,99
238,99
238,99
238,99
101,47
101,47
256,291
256,291
256,291
153,141
153,141
153,141
153,141
251,270
251,270
251,270
151,282
151,282
151,282
260,139
260,139
260,139
222,171
222,171
114,130
114,130
217,263
217,263
99,163
99,163
99,163
99,163
83,56
83,56
170,78
170,78
170,78
99,6
99,6
97,288
97,288
97,288
187,147
187,147
81,51
81,51
81,51
81,51
45,133
45,133
45,133
251,33
251,33
251,33
251,33
68,205
68,205
93,295
93,295
93,295
93,295
62,56
62,56
62,56
172,255
172,255
172,255
172,255
175,241
175,241
51,294
51,294
51,294
215,78
215,78
215,78
215,78
49,54
49,54
49,54
49,54
159,9
159,9
269,211
269,211
269,211
236,118
236,118
236,118
236,118
124,235
124,235
124,235
91,2
91,2
91,2
268,226
268,226
268,226
34,79
34,79
204,218
204,218
204,218
155,65
155,65
232,254
232,254
232,254
232,254
164,214
164,214
164,214
164,214
86,287
86,287
86,287
86,287
200,149
200,149
8,37
8,37
8,37
8,37
91,137
91,137
91,137
91,137
-1,-1
-1,-1
-1,-1
